unit_id,m_wvs_q13,m_wvs_q14,m_composite,m_llm_patience_llama,m_llm_patience_phi,m_noise,q275_cell,gps_patience_cell
GTM|F|18-24,-0.0118847176247649,-0.0973725005334389,-0.7595687437576735,-0.0084511787868437,0.0221441485812138,-0.2747501532321972,0.566126343449318,0.0611562285454545
GTM|F|25-34,-0.0483094488075608,-0.0677811768244682,-0.8784039130754882,0.0326110296229643,0.0473245967451735,1.0698699928539277,0.6841607912710006,0.0576336985454545
GTM|F|35-44,-0.0022823170246151,-0.0380982161070246,-0.2765117913779522,0.0267536150140057,0.0205601963436776,0.7904038839418824,-0.0571455459516037,-0.1020019214545454
GTM|F|45-54,0.0730985971694506,0.1400627034332051,1.5816968362209236,0.0077101781463935,-0.0074398011425912,0.8239353219128901,-0.3986114504023996,-0.0725102214545455
GTM|F|55-64,-0.0595273975255095,0.0892460065185045,0.0811472721368655,-0.0006600009535682,-0.0164005115862578,-0.2654993912712812,-0.9431904267370168,-0.1763338014545454
GTM|F|65+,0.1958572178591058,0.1199477609044694,2.5183668715449263,-0.0676426396327039,-0.0988724269095372,0.0604352291061193,-1.7525549752320004,-0.0938180814545454
GTM|M|18-24,-0.0582732169235027,-0.0689411279844194,-0.9732363943538664,-0.0238884653526297,0.0082430787733612,-0.9070126654824308,0.5548168196397945,0.0338467585454545
GTM|M|25-34,-0.0833180398728528,-0.1337152427585342,-1.6282024022502006,0.0232306730369293,0.0451714004820932,1.5587341052581924,0.6230459863064612,0.1989755445454545
GTM|M|35-44,-0.0932655891584381,0.0366144275711362,-0.56796813539427,0.019609346556714,0.014170879546805,-1.0072577098766675,0.4326676968327771,0.0855354585454545
GTM|M|45-54,0.0558572178591059,-0.0165770617905658,0.3761994416200873,-0.0007141965292849,-0.0089364859872926,-1.4616551682648733,0.3779975708135032,-0.1656057314545455
GTM|M|55-64,0.0320476940495824,0.0366144275711362,0.5264809586866508,-0.0085583611219759,-0.0259650748466452,-0.3872034449455619,-0.0873128099898346,0.1731220685454545
IDN|F|18-24,0.0327149316871537,-0.0410224986094027,0.0094497495649903,-0.0004928444469773,0.0588305230217135,-0.1682075975512001,0.5951953620850174,-0.0288649041666667
IDN|F|25-34,-0.0099620968243143,0.0384046487681652,0.1716364291960246,0.0353132153495782,0.0725475543485506,1.9941309433271832,0.5685037745257895,-0.0445742841666667
IDN|F|35-44,-0.0274113753119238,0.0766726596222993,0.2769618211326783,0.0325111545543692,0.0360307449587009,1.26478568486749,0.1635942555939511,0.0311642758333333
IDN|F|45-54,0.004643169655526,0.0160864887540268,0.1488891760446933,0.0173931114537136,0.0026663309482879,0.7837969719517962,-0.2412869296071096,-0.1247239241666667
IDN|F|55-64,-0.0018526802181657,0.0044661350910892,0.0138971620685717,0.0067887860440493,-0.013253202633587,-0.467674738864356,-0.8469888422740168,-0.1113834441666666
IDN|F|65+,-0.0499385812452433,-0.0518363859173141,-0.785249452958892,-0.0608474122624861,-0.1198693513642563,0.5772429231475567,-1.2051587769145398,-0.1438134441666667
IDN|M|18-24,-0.0254785239983008,0.015298664824294,-0.1194905033990818,-0.0153855056903375,0.0487899267586594,-0.0518632511933802,0.5234386729943856,0.1925140258333333
IDN|M|25-34,0.0277378794099405,0.0059143739611053,0.2820857474448428,0.0272134091234544,0.0705839239698652,-0.1161688586077116,0.4196301457467233,0.0623544158333332
IDN|M|35-44,0.0101238555484954,-0.0126594963249118,0.0031612925504693,0.0257854371811115,0.0285126012120655,-0.4786623288011314,0.3353152150829981,0.0138020758333333
IDN|M|45-54,-0.0135141869261121,-0.0292799949398703,-0.3152198532112611,0.0095133903011586,0.0038887720593683,-1.0577067059999057,0.1242621933515009,-0.1326536841666666
IDN|M|55-64,-0.0021558942872985,-0.0857097290690076,-0.5960552275804663,0.0002034623116601,-0.0284397133917786,-1.1779190754205118,-0.3105425111642532,-0.0143064641666667
IDN|M|65+,0.0550935025102445,0.0636651338395248,0.90993365914743,-0.0779962039192936,-0.1602881098875892,-1.1017539668558292,-0.1259625594204498,0.3004853558333333
IND|F|18-24,0.0780579373807348,0.0274930396237449,0.8668913050751386,0.0005105720129225,0.0513444946029518,-0.2410142587276281,1.6307339577227853,0.1226625184166666
IND|F|25-34,0.0165866335307276,-0.0118657695933728,0.0649507643718751,0.0377268399683884,0.0741590405374987,0.5902191981505929,1.0452179995146849,0.0576070844166666
IND|F|35-44,-0.0862928423012163,0.0185382766161794,-0.628807045350183,0.0354955226697285,0.0353563787605415,-1.4606130197491642,-0.1151360438211392,0.0103463494166666
IND|F|45-54,0.0022604542083615,0.040808813694567,0.2945758138650154,0.017641771104319,0.0032426947000036,-0.3131131914136749,-0.8280600862105771,0.0426790344166666
IND|F|55-64,0.0097231407755256,0.1228983659333728,0.9125983161393296,0.0109784222148285,-0.0097328594000316,-0.0589980740956241,-1.6496289337024412,-0.2044572155833333
IND|F|65+,-0.1268440234035788,-0.0479971564546868,-1.4310628800503389,-0.0604479895033815,-0.1097465953722101,0.2185441808857168,-2.0682856501203517,-0.2194066055833333
IND|M|18-24,0.0536524304971304,-0.0171460926248996,0.3531112500584534,-0.0126091298584616,0.0379850812858404,0.284045076066152,1.5072462647732654,0.1060542524166666
IND|M|25-34,-0.0043294035205379,0.0037572295102255,-0.012508046956879,0.0256223775126286,0.0693675161142159,-0.7834764588389456,1.4735272153767238,0.0355428944166666
IND|M|35-44,-0.0563620956927357,-0.0232983612739638,-0.6491564985679082,0.0241436284922839,0.0256345218174668,1.8813899059341992,0.6178589281929012,0.0780077844166666
IND|M|45-54,0.055980404077337,-0.0415086068363661,0.2093697175986047,0.0054346667609922,0.0024970122204091,0.8295649422898519,-0.055690230273024,0.1644870544166666
IND|M|55-64,0.0201256735661181,0.0191745607170303,0.304905908023221,-0.0012162484898606,-0.0268156834213171,-0.6829239569384176,-0.4031341349688366,0.0074959544166666
IND|M|65+,0.0374416908821353,-0.0908542993118295,-0.2848686042063291,-0.0832804328843874,-0.1532916018453694,-0.2636243435630579,-1.154649286483988,-0.2010191055833333
IRN|F|18-24,0.011938200821697,-0.0246889136490675,-0.0620068453285138,-0.0108913816784428,0.0551347033058392,0.452684195207452,0.3843496767557703,0.1294669783333333
IRN|F|25-34,-0.031757709580475,0.0126435146557009,-0.1922125962690066,0.0300281570380283,0.0726751718459803,0.4087166472329294,1.0537031469746745,0.0609697683333332
IRN|F|35-44,-0.0152918461266597,-0.0153618400966417,-0.2370112961724406,0.0310715668113408,0.0385141182188984,-2.0780095165330983,0.1112667346587441,0.0240052283333332
IRN|F|45-54,-0.0055059134049471,-0.0294698931037773,-0.2465568650203329,0.0145611729433913,0.0028816858057615,-0.0425682296444604,-0.5276221542301447,0.0055345883333333
IRN|F|55-64,-0.0066896955890256,0.1797636079320319,1.1522218023804325,0.0080122548223648,-0.0181504268364141,-0.0363947262037179,-1.0518157026172417,-0.1172583916666667
IRN|F|65+,0.0099955101951791,-0.0538292730468332,-0.2752242791204362,-0.0584425375104568,-0.0987737181396947,1.5046041472449183,-0.6294740060819963,0.1854720083333333
IRN|M|18-24,-0.0310679275515961,-0.0438266407751828,-0.5664958058940424,-0.016140501507208,0.0362088244208826,1.23251768473609,0.5762239996160088,0.0378502283333332
IRN|M|25-34,-0.0057680366028503,-0.0402824750172767,-0.3216652849477872,0.0285459439317649,0.0670471241411437,0.4048876322472942,0.9795207029127124,-0.0397490916666666
IRN|M|35-44,-0.014635031676742,-0.0144204060517596,-0.2249346307192594,0.0305837283789024,0.0284628868618211,0.4740689231255972,0.2814911462624665,-0.0152418916666667
IRN|M|45-54,-0.0076179852153888,0.0560690152191056,0.3110727905124252,0.0137497964326783,-0.0030027342496782,-0.9843911376372528,0.2295720903741718,-0.0347513316666667
IRN|M|55-64,0.0513748205400068,-0.0220285067633083,0.3003378573125524,0.0036562359158605,-0.0385307978329918,-0.9027547694176844,-0.3553999320079226,-0.0425777516666667
IRN|M|65+,0.0450256141908003,-0.0045681893029909,0.3624751532664086,-0.0747344355782239,-0.1424668375415488,-0.4333608503580672,-1.0518157026172417,-0.1937203416666667
IRQ|F|18-24,-0.0258142643427863,-0.0192194111047911,-0.3548904270623074,-0.0093757400834738,0.0212080624744133,-0.3008861874334898,0.1107681685857358,-0.044332926
IRQ|F|25-34,0.0088640344576496,0.034564667412112,0.3101972961329313,0.0270699716727612,0.0453124965754053,0.3804032504766524,0.3942846521022192,-0.010841996
IRQ|F|35-44,-0.0248355992419837,0.0464816393290838,0.096131488137293,0.0215705748240664,0.0126599137806123,1.063051207932305,0.0577767155942825,0.0089182539999999
IRQ|F|45-54,-0.0588378288963873,0.0326392015736027,-0.2940580899146958,0.0047379222994051,-0.0226405614233312,0.0580496629706197,-0.7526097578356687,-0.230819196
IRQ|F|55-64,0.1205911133489077,0.0084665863886579,1.1102266817296178,-0.0011274998502384,-0.0338134657580906,-1.654886407605176,-1.1976130024820026,-0.010386396
IRQ|M|18-24,-0.0487150277015648,-0.065020937822348,-0.8633568348619063,-0.0277553377571301,0.0078574444444883,-1.0994713960671345,0.1731287088088713,0.0247244239999999
IRQ|M|25-34,0.0047606909926043,-0.0006632961137238,0.0371113879608273,0.0079998120305892,0.0418191074183691,0.8125701477617417,0.7345443923619595,-0.025992496
IRQ|M|35-44,-0.0055481020783803,-0.0392153578723379,-0.3125577658114233,0.0037377573003198,0.0021510156133781,-0.0107590219046888,0.8067846521022193,0.0562846639999999
IRQ|M|45-54,0.0136259392195545,0.0174218102692549,0.2363349671095762,-0.0107409126164951,-0.0264441331665614,0.2603443623402473,0.3244433822609491,0.1466270639999999
IRQ|M|55-64,0.0159090442423857,-0.0154549020595122,0.0348612965800887,-0.0161165478198045,-0.0481098799586829,0.4915843815289232,-0.6515079114985638,0.0858186039999999
JOR|F|18-24,0.042242864374119,-0.1193302327346079,-0.4347124403674758,0.0002840764054427,0.0454739875726566,-0.9515776608542492,0.472093845301142,-0.0189491549999999
JOR|F|25-34,0.0103801192760799,-0.0225165072444117,-0.060984239303927,0.0352277322103838,0.0623887173489186,-0.249048551465305,0.6620690928258939,0.021527045
JOR|F|35-44,0.0045922619644807,0.0244950684702112,0.2050735282162739,0.0354849723172062,0.0329253117458825,-1.1188992596328624,0.4879070983131903,0.142678395
JOR|F|45-54,0.0072428643741191,0.0331697672653921,0.286644292104258,0.0160165286944539,0.0072029161738236,-0.2868259793502737,-0.2514799802022138,-0.040401885
JOR|F|55-64,-0.0891673920361373,0.0393236134192385,-0.5139302374778225,0.0084432300067137,3.70649544028101e-05,-0.3718507606405903,-0.7314317957244989,0.0295288449999999
JOR|F|65+,-0.005834058702804,0.0393236134192385,0.213878410085988,-0.0646418574631582,-0.0895268856321329,-0.2215584873300179,-1.1865600008527044,-0.1115034949999999
JOR|M|18-24,-0.0196730234763482,0.0155996738074479,-0.0667597870306315,-0.0103085258224322,0.0318359782109317,0.704864197122621,0.2647340322170297,0.0758713649999999
JOR|M|25-34,0.0231750677639495,-0.0271692157854555,0.0194286186507954,0.0279012147364167,0.0562365850835611,2.444691043903984,0.7231531673350404,-0.0112674549999999
JOR|M|35-44,0.005338102469357,-0.0354016613060366,-0.1917969125194942,0.0267870601706702,0.0191362120912738,-0.2060210106709271,0.1857843214916181,-0.058504755
JOR|M|45-54,-0.0214363809088997,0.0044905219823732,-0.156976840964133,0.0088845850330242,-0.0022299553127256,-2.2295147181455937,0.0794051660558592,-0.052045155
JOR|M|55-64,0.0297428643741191,0.0306697672653919,0.4663159652342146,-0.0008708904229312,-0.0216800834786575,1.062419404112933,0.0220938453011418,0.0086687049999999
JOR|M|65+,0.0133967105279655,0.0173455914412159,0.2338196433719575,-0.0832081258657909,-0.1417998487579346,1.4233217829502822,-0.7277687920614953,0.014397545
JPN|F|25-34,-0.0270658868123783,-0.0400209798647999,-0.5059133174632868,0.0323557557098709,0.1019353014949007,0.0297647277274357,0.3070943889850364,0.2819059620999999
JPN|F|35-44,-0.0151215670997606,-0.1362939928868025,-1.049961628258973,0.0283803308836848,0.0509888731228573,-0.4814684370430362,0.2633214952121427,0.1881753421
JPN|F|45-54,-0.020374035760031,0.0551759980089183,0.1936510523021417,0.0109380648917963,0.0076254033489993,-0.0661956863634082,-0.2428182366156628,0.1511896421
JPN|F|55-64,0.0523458778935037,-0.0047268622177409,0.4253395590942892,0.002765605427626,-0.0183095611195838,1.4885547609544574,-0.1942283623377143,-0.1060393078999999
JPN|F|65+,-0.0607762940521976,0.0500242690039784,-0.1939054706873917,-0.0442805993948502,-0.1249283913775167,-0.4932554816750116,-0.8476675157768683,-0.3169114778999999
JPN|M|25-34,0.0934623244721351,-0.0107292631781252,0.7440142658460114,0.0233895404053822,0.1079697646886631,0.5965326114314414,0.1829447291210906,-0.0792863228999999
JPN|M|35-44,0.0013882855542424,-0.0553424572929803,-0.3605880179270992,0.0189601355783418,0.0506249863698009,-0.9114329167888964,0.2187776669473846,0.0110583821
JPN|M|45-54,-0.0449193439847213,0.0282968735923725,-0.2017422886638118,0.0013928436249162,0.013081867749479,-0.7201173682713929,0.0846965803040422,-3.2597899999986524e-05
JPN|M|55-64,0.0449929367170331,0.0694152946450039,0.8604437145015984,-0.0082824167972779,-0.0411329021390902,1.7513945712779786,0.4469753413659889,-0.0838527779
JPN|M|65+,-0.0239322969278266,0.0442011201901753,0.0886621312565227,-0.0656192603294897,-0.1478553421385092,-1.1937767812495672,-0.2190960872054397,-0.0462068438999999
KAZ|F|18-24,0.1500042853854708,-0.0086489823615654,1.251844996831274,0.0091278882568158,0.0517247701805385,-0.8186926811138506,-0.2544401018473587,0.1188180180833333
KAZ|F|25-34,-0.0097996361831567,-0.0233548647145067,-0.2428743020985702,0.045081509867833,0.0702472270307735,0.8133256557666971,0.8323515560418349,0.2240928910833333
KAZ|F|35-44,0.0166709520521375,-0.045315649028232,-0.1595865443841315,0.0412757962858111,0.0343736624356162,1.5159492843178428,0.602086637658104,-0.0127012519166667
KAZ|F|45-54,0.0308441803985941,0.0536869756436839,0.6309477135604358,0.0198818199080971,-0.0005718475425636,0.2343040282347825,0.4184109619824285,0.0349835180833333
KAZ|F|55-64,-0.0476147622335767,-0.0026966014091844,-0.4340139347432132,0.0135476384259969,-0.0139314727603057,-0.3551607849147761,-0.0351274995560331,-0.1611905319166667
KAZ|F|65+,-0.0181116566435146,0.0167133364790144,-0.0456231269700695,-0.0588737479076308,-0.1032594353427859,-1.594276217559872,-1.2040238206262672,-0.1898707819166666
KAZ|M|18-24,-0.0366623812811959,0.074684350971768,0.1827756833640388,-0.0198317389948349,0.0370241927771809,-0.8161158653511373,-0.2705587349872687,0.1519537580833332
KAZ|M|25-34,0.0033376187188043,-0.0586489823615652,-0.3658314571264536,0.0233502280699505,0.0654260700342747,-0.2656240954261437,0.6069665175379839,0.0568937280833332
KAZ|M|35-44,-0.079392040073847,0.0064428811554948,-0.6499959155747668,0.0201573115774422,0.0241093602751421,0.2597883111667985,0.0424109619824282,0.0150873880833333
KAZ|M|45-54,-0.010748402786572,0.0451144584986498,0.2099573844828268,-0.0001459161045576,-0.0031477251465436,-0.0839856728764139,-0.1145726445749488,0.1601449780833332
KAZ|M|55-64,-0.1504932270523402,-0.0248181365904209,-1.4815050926224704,-0.0056011459640419,-0.0307396721971099,1.3211360236546903,-0.3311647955933292,0.0231753680833333
KAZ|M|65+,0.1519650696991963,-0.0331587862831339,1.1039045952810993,-0.0879696434208816,-0.1312551297442178,-0.2106479858986172,-0.2923390380175714,-0.4213870819166667
KEN|F|18-24,-0.0099462995134784,0.0424819008299806,0.1992333237014214,-0.0178616435172517,0.014054346733755,-1.2794151763823944,0.008391127942922,0.183980396
KEN|F|25-34,-0.006568984164524,-0.0007938852873654,-0.0627181129764902,0.0202938639484595,0.0344710635720038,0.8586209076731868,0.2370454995276212,0.00844176
KEN|F|35-44,0.0213102824823934,0.1078595494251195,0.9125155929160492,0.0164804196249486,0.0057246218385261,1.7838803676891233,-0.640236920837566,0.123208596
KEN|F|45-54,0.0494171349794898,0.0704611754413795,0.9061270080130064,0.0024057250298858,-0.0195018446380177,-1.3004619221432765,-0.0258350625332686,0.076057108
KEN|M|18-24,-0.0426463570840021,-0.0073166023363981,-0.4217355130424303,-0.0322598345196132,-0.0006743830508217,0.78570438224384,0.2614753923749515,-0.0479539939999999
KEN|M|25-34,-0.0099067472451557,-0.0463327176883914,-0.3985579133428787,0.0128600670831715,0.0310534356259397,0.7053234023548717,0.7168039778156956,0.024252006
KEN|M|35-44,-0.0012322156698609,-0.0659024609222569,-0.45459278286394,0.0116016129794355,-0.0020709977878394,0.4222516077874075,0.0676714309732249,-0.075170964
KEN|M|45-54,0.0144417655213617,0.0290818650965518,0.3219867118274524,-0.0025068443096686,-0.021130358898879,-1.656478940582411,-0.3066232398731698,-0.182089374
KEN|M|55-64,-0.0148685793062244,-0.1295388245586204,-1.0022583142321877,-0.011013366319367,-0.0419258833946667,-0.3194246286403476,-0.3186922053904113,-0.110725534
KOR|F|18-24,0.0667484866406007,-0.0369263888151927,0.3342746627710462,0.0008562030379956,0.0808340860961248,1.0891710127107097,-0.4878109266728407,0.1341294741666666
KOR|F|25-34,0.0531588923870578,-0.0322670993568352,0.2469659243676685,0.0369909198020772,0.0902804206880075,0.3983413093787922,1.4970463825874971,0.3813734741666666
KOR|F|35-44,0.0048712767402472,-0.0566949519781627,-0.3392772028651709,0.034920135234003,0.0388799406057872,-0.677629671021035,1.057994280655992,0.1591114841666666
KOR|F|45-54,-0.0059579682041108,-0.0184635292187995,-0.1763808075589685,0.0144671229505646,-0.002428003559584,0.3161029385527403,-0.1262823736457905,-0.0347565258333333
KOR|F|55-64,-0.124655982123649,0.0622528177511545,-0.6694565678770781,0.0064963877640219,-0.027392895030915,1.8578040767394952,-1.1444456735948654,-0.0843479058333333
KOR|F|65+,0.0029338698848073,0.0743035577088713,0.5260330965408713,-0.0630979516392762,-0.1593717820879545,-0.26887661107225,-2.0129446165124127,-0.6351146558333334
KOR|M|18-24,0.1349496801614875,-0.0437465081672814,0.883992466847765,-0.0126227437483836,0.0791490635390259,-1.6052037307653375,-0.3931817706626108,-0.0080360558333333
KOR|M|25-34,0.013371580322518,-0.0445516611463474,-0.1832570774924389,0.0303367089755423,0.0992209014281677,-0.3703506644024957,1.4212304676626712,-0.1452888658333333
KOR|M|35-44,0.0631507172576182,-0.0121017800726133,0.4700382265598648,0.0265384268515146,0.0402852331550551,-1.7507553798763489,1.3718760673908394,0.2450421441666667
KOR|M|45-54,-0.0178453508944131,-0.0075146241093104,-0.2064644820065075,0.0076147021425005,0.007897971883592,-0.1339521185844768,0.955886552318756,0.0980316441666666
KOR|M|55-64,-0.0723304007283003,-0.0113905931015585,-0.7084241186829794,-0.0016553834931891,-0.0487984557451128,-0.5107140888411028,-0.3925076890987413,0.1732478841666666
KOR|M|65+,-0.1183948014438638,0.1271007605060741,-0.1780441206040728,-0.0808445278773706,-0.1985564809721938,1.65606292718131,-1.7468607004284968,-0.2833920958333333
MAR|F|18-24,-0.0117219121853697,-0.0361886449263637,-0.3460940976342221,-0.0064743107655406,0.0332887266345449,-0.1999857568698524,0.7081850529324676,0.0275151909090909
MAR|F|25-34,0.0464841946848593,-0.015593861211351,0.3009597599987137,0.0332104867404579,0.0492803633167199,1.0117710186281592,1.1281914142556229,0.2424011409090909
MAR|F|35-44,-0.0160158053151406,0.0104478054553156,-0.0695148328379877,0.0313818800373926,0.0190336125713563,0.3923054056815189,0.3599622475889563,0.0767297009090909
MAR|F|45-54,0.006778312331918,-0.0573830768976255,-0.3272560095211234,0.0124973118510657,-0.0051285484606443,0.6434057416078606,-0.8656811347639848,-0.008918479090909
MAR|F|55-64,0.0048175280181925,0.0781561387886489,0.5684302504269716,0.0051763384866929,-0.0115205465797264,-1.0991711084187237,-1.1426419190777102,-0.0697785190909091
MAR|M|18-24,0.0233360465367113,-0.1000846019520917,-0.4702261166374307,-0.0246289475300078,0.016637835902914,-1.869816453232589,0.8897654883296973,-0.0012217590909091
MAR|M|25-34,-0.0592850360843715,0.088387894212712,0.077484886527714,0.0202572596384861,0.0436627177041062,-0.0345441480923163,1.1830484162280102,0.1316462909090909
MAR|M|35-44,-0.0180582889752713,0.013205158396492,-0.0687834326054293,0.0196675516986893,0.0058134152379311,-0.238305929115792,0.6441227868046426,-0.1795018790909091
MAR|M|45-54,0.0195854605076442,-0.0471075742915194,-0.1462001066850029,0.001175016263621,-0.012160302448512,0.5342446738490786,-0.3035068979806639,-0.083649409090909
MAR|M|55-64,-0.0285158053151406,-0.0744953763628661,-0.7507499767872227,-0.0075698677196803,-0.0249094301008768,0.3070126007154931,-1.028247979683771,-0.127884759090909
MAR|M|65+,0.0325953057959704,0.1406561387886489,1.231949675755019,-0.0846927187011763,-0.1139978437778125,0.553083955247163,-1.573197474633266,-0.007337519090909
MEX|F|18-24,0.0379510550671262,0.0091338678891688,0.392966810254103,-0.0023139745450161,0.0523214163007702,-0.5950890990836872,0.7159542388940698,-0.0166132189166666
MEX|F|25-34,-0.0223768137853326,-0.0113579353895196,-0.2719243492959516,0.0420155323598109,0.0657456066746405,0.0746475969916363,0.5444821242223501,-0.0865597589166666
MEX|F|35-44,-0.0080910994996183,-0.0356436496752339,-0.3107132949185029,0.0389550992832364,0.030440423348786,-0.1990304238929289,0.0863055269502752,-0.0057114739166666
MEX|F|45-54,-0.0020890440011598,0.0228147264809839,0.1354044412571003,0.0182522596491179,0.0015603701875739,-1.3274049367919916,-0.0349367090745693,0.3142362710833333
MEX|F|55-64,-0.0423768137853326,0.0386420646104803,-0.1098651904658453,0.0139625250534274,-0.0159817385809941,1.7045728242652642,-1.147980187335439,0.0290688860833333
MEX|F|65+,-0.0760051323694035,0.0085535690352591,-0.6062008918605221,-0.0518256996514402,-0.09984962465739,-1.1598381496971684,-1.532050983795616,-0.3454131189166666
MEX|M|18-24,0.1151989437904248,-0.0871155111470953,0.4194196933405747,-0.0260890035010519,0.0401997470540198,-1.2513546166848937,1.0974743581191069,0.2378028910833333
MEX|M|25-34,-0.0187208998068384,-0.0678095482927454,-0.6201773634218547,0.0231577596424635,0.0646730055243538,0.6600701095590363,0.788578952449507,0.0341593540833333
MEX|M|35-44,-0.0324477357711483,-0.0450458786519307,-0.5867578004151178,0.0203620243228266,0.0249561235237192,0.6095574451195434,0.4650632909254306,-0.0880062989166666
MEX|M|45-54,0.022293844897302,0.029061226287127,0.3904254516204798,-0.0012796761099642,0.0001537928983404,0.5509625092739916,-0.0437885705689717,0.1511428510833333
MEX|M|55-64,0.0076231862146671,0.0969753979438139,0.7196754380254308,-0.0033368255773481,-0.0323152601834222,0.5025541156579806,-0.1328541369152707,0.0063656450833333
MEX|M|65+,0.0190405090493128,0.0417916709096928,0.4477470558801057,-0.0718600209260619,-0.1319038620903978,0.4303526252832174,-0.8062479038708719,-0.2304720289166666
NGA|F|18-24,0.0086792491172877,0.004590575810577,0.1067179795379571,-0.006119487612514,0.0218039371328896,0.4325212502752459,-0.0952373042674294,0.0126700501111111
NGA|F|25-34,0.0448957777244924,-0.0067752496565776,0.3464773886102668,0.0245575178206323,0.0418017986290477,0.4682443639698121,0.2938015063895554,-0.0068434598888889
NGA|F|35-44,0.0068346196242974,0.0114420567845414,0.1367499589340397,0.0211323237286437,0.0103524531627977,0.1553976883939662,-0.5898333449308859,-0.0746042398888889
NGA|F|45-54,0.0104130191038025,-0.0412580082772673,-0.186914627102636,0.0067670958103902,-0.020589872069843,0.4609237253808267,-0.9142996831903274,-0.1347822498888889
NGA|M|18-24,-0.0037027300391696,-0.0045570605055393,-0.0630288217588717,-0.0287419657076862,-0.002499866136969,-1.0493305471815255,0.157505590643344,0.0683189161111111
NGA|M|25-34,-0.0116559464134384,-0.0265453645991062,-0.2805737126565124,0.0055947600749783,0.0281220522514712,0.4166853542898896,0.9196264030938844,0.0870986701111111
NGA|M|35-44,-0.0134206522957915,0.0015918903028546,-0.1064911541570112,0.0035000029926531,-0.003867103240862,-2.106095858423605,0.5707408847609909,-0.0929757298888889
NGA|M|45-54,-0.0621822622029122,-0.0104050137219133,-0.613155736335278,-0.0100835642394234,-0.027061553989725,1.309904108713953,0.5339761788786381,0.006176490111111
NGA|M|55-64,0.0201389253814334,0.0719161738624323,0.660218724928046,-0.0166066828676739,-0.0480618457388073,-0.0882500854185628,-0.8762802313777722,0.1349415531111111
NIC|F|18-24,0.0183365302035753,-0.0017209040848569,0.1485561110153259,-0.0118817517543757,0.0188326315875013,-1.0871922744006917,0.7186211423344124,0.0450575559999999
NIC|F|25-34,0.0030009568426725,-0.0328659027925333,-0.1951313667817522,0.0253770026085235,0.0375363373479027,-0.3292043559075035,0.6094197983178709,-0.003660684
NIC|F|35-44,0.0218173296646129,0.0328625228183543,0.4118641662416369,0.0218021366672119,0.0114637147345664,0.3143115774558611,-0.0760116894643747,0.1040625559999999
NIC|F|45-54,-0.0879725571975436,0.0572217931947107,-0.382956664684539,0.0024298884306517,-0.0169295368639379,0.6185458492031519,-0.5747417748949912,-0.081384904
NIC|F|55-64,-0.0265314467668436,0.0108858062586014,-0.1584055416948935,-0.0056733832265077,-0.0273097963342419,0.4338420347011503,-0.8778648612391431,-0.125288314
NIC|M|18-24,0.0276032505903602,-0.0280101869212792,0.0524393970899985,-0.0303030868117795,0.0041162251348512,-0.2615845941792498,0.6200417410152852,0.0032844559999999
NIC|M|25-34,0.0658940386036788,0.0048699462640704,0.6082964685459697,0.0135575291004154,0.0307816518291228,0.662507156717158,0.4333191693870533,0.0260162559999999
NIC|M|35-44,0.0295972685365217,-0.0306273354756161,0.0522289412013119,0.0113070930634062,0.0023974598574452,-0.0316915536378654,-0.1339444485641245,-0.0152478839999999
NIC|M|45-54,0.0195818602160287,-0.0411563544792115,-0.1061520806633802,-0.0087759116283889,-0.0227735175657444,1.0537135508593385,-0.1018437808702366,0.0636571059999999
NIC|M|55-64,-0.0713272306930621,0.0285406152177583,-0.4307394302696771,-0.0178395164491569,-0.0381151697274658,-1.3732473908113487,-0.6169952960217517,-0.0164961439999999
NLD|F|18-24,-0.0522427736443431,-0.0008095783411454,-0.4617251478366394,-0.0095214441677048,0.0542957282204039,0.3602000912755717,0.3778892652977657,0.0748152458333333
NLD|F|25-34,0.0090317361595784,0.0810064814160909,0.6244319977951085,0.0311953958356944,0.0659128298520945,0.9661991564424264,0.9411371285456288,-0.0350166541666667
NLD|F|35-44,0.084385133332401,-0.0012248607331719,0.728745730858136,0.034776922971912,0.0279698821567,-0.2420086501573169,0.480883586412892,-0.0530507541666667
NLD|F|45-54,-0.003233963071656,0.0463112523699933,0.2836462803766376,0.0172542266981926,-0.0065367715228731,-0.5639323818407278,-0.0765543493400242,-0.2129910541666667
NLD|F|55-64,-0.0328913092091966,0.05560106122849,0.0871915522331599,0.0126341840682898,-0.0197399423954571,0.5293835792907484,-0.5361575574447093,-0.2722648541666668
NLD|F|65+,0.0365118731958056,-0.0103024089306302,0.2495006150133272,-0.0546230175387443,-0.1056389347426638,-0.9423739744072728,-0.8562435220669609,-0.4808013041666668
NLD|M|18-24,-0.1772427736443431,0.0646666121350449,-1.1124779314800195,-0.0214475154384239,0.056426346607125,-0.7013545044143198,-1.110714723306223,0.2149091458333332
NLD|M|25-34,0.0031695974896774,-0.0160894016106594,-0.0806743992812105,0.025426181057426,0.0725563241010771,0.0005236067536526,0.8018606427575152,0.2496363458333332
NLD|M|35-44,0.0727572263556568,-0.054381006912574,0.2692022153889832,0.0275878314430784,0.029381997321791,0.048207282589402,0.5064770953781332,0.2931133458333332
NLD|M|45-54,-0.0044032674715035,-0.0155803014452018,-0.1433849396427888,0.0083512177519732,0.0016608339795276,0.3464537527915309,-0.1118867814403064,0.1384790458333331
